id Agreement;Amount;id Manager;id Сounterparties;Season sale;Season training;Segment
d89ac595-56b0-ed11-83ff-000d3ab7996e;56;bd35fe5c-15fd-ec11-82e5-0022489f96db;ecf0903f-72ac-ed11-aad0-000d3ab6d792;2023-2024;2023-2024;11
93d16be8-4ac6-ed11-b597-0022489f3c43;57;725a588d-6d69-ec11-8943-000d3ab52ba2;5397ad96-0378-eb11-a812-000d3adc9271;2023-2024;2023-2024;9
33ea361f-b020-ee11-8380-f446b5162092;58;456bb18d-5cdd-eb11-bacb-000d3ab127cc;fbe53d92-9a13-ee11-8f6d-000d3aba1d28;2023-2024;2023-2024;11
6ce0978b-dd09-ee11-8f6e-000d3ab699fb;58;63de82d4-5219-ed11-b83e-000d3adb22de;b2022d6b-0d99-ed11-aad1-000d3ab7d13d;2023-2024;2023-2024;11
b8b609ae-820e-ee11-8f6d-000d3aba3963;58;bf35fe5c-15fd-ec11-82e5-0022489f96db;6b83c547-400b-ee11-8f6e-000d3ab78251;2023-2024;2023-2024;11
c9a19a85-dd09-ee11-8f6e-000d3ab699fb;58;63de82d4-5219-ed11-b83e-000d3adb22de;b2022d6b-0d99-ed11-aad1-000d3ab7d13d;2023-2024;2023-2024;11
d20902b4-820e-ee11-8f6d-000d3aba3963;58;bf35fe5c-15fd-ec11-82e5-0022489f96db;6b83c547-400b-ee11-8f6e-000d3ab78251;2023-2024;2023-2024;11
ddea361f-b020-ee11-8380-f446b5162092;58;456bb18d-5cdd-eb11-bacb-000d3ab127cc;fbe53d92-9a13-ee11-8f6d-000d3aba1d28;2023-2024;2023-2024;11
fa45a618-b020-ee11-8380-f446b5162092;58;456bb18d-5cdd-eb11-bacb-000d3ab127cc;fbe53d92-9a13-ee11-8f6d-000d3aba1d28;2023-2024;2023-2024;11
4a78956f-8387-ed11-81ad-000d3ab7d13d;58;34158c8d-ae06-ed11-82e5-000d3adb3f5a;6574c211-e568-ed11-9561-000d3aba36b2;2023-2024;2023-2024;11
740d8d63-8387-ed11-81ad-000d3ab7d13d;58;34158c8d-ae06-ed11-82e5-000d3adb3f5a;6574c211-e568-ed11-9561-000d3aba36b2;2023-2024;2023-2024;11
0ae81bb2-15e1-ed11-a7c7-000d3aba36b2;58;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;cb0d9aaa-d2de-ed11-a7c6-000d3ab7827c;2023-2024;2023-2024;11
49244d20-a7e5-ed11-a7c7-000d3ab7d824;58;657bb148-ad0c-ed11-82e4-0022489abd8b;227b894a-1b6b-ed11-9561-000d3aba3139;2023-2024;2023-2024;11
a4caff7d-d4d3-ed11-a7c7-000d3ab6d792;58;61686910-3443-ed11-bba3-000d3ab7996e;8d7472f9-72ca-ed11-b596-000d3ab78251;2023-2024;2023-2024;9
a794fb77-d4d3-ed11-a7c7-000d3ab6d792;58;61686910-3443-ed11-bba3-000d3ab7996e;8d7472f9-72ca-ed11-b596-000d3ab78251;2023-2024;2023-2024;9
b62a14b8-15e1-ed11-a7c7-000d3aba36b2;58;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;cb0d9aaa-d2de-ed11-a7c6-000d3ab7827c;2023-2024;2023-2024;11
c9480372-d4d3-ed11-a7c7-000d3ab6d792;58;61686910-3443-ed11-bba3-000d3ab7996e;8d7472f9-72ca-ed11-b596-000d3ab78251;2023-2024;2023-2024;9
e2cd0ebe-15e1-ed11-a7c7-000d3aba36b2;58;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;cb0d9aaa-d2de-ed11-a7c6-000d3ab7827c;2023-2024;2023-2024;11
e5f38e47-a7e5-ed11-a7c7-000d3ab7d824;58;657bb148-ad0c-ed11-82e4-0022489abd8b;227b894a-1b6b-ed11-9561-000d3aba3139;2023-2024;2023-2024;11
1accac85-84c5-ed11-b597-000d3aba33a3;58;990e20c2-4fdb-ec11-bb3d-000d3a65be78;c58a34ce-7d6d-ed11-9561-000d3aba33a3;2023-2024;2023-2024;11
35db248c-1ece-ed11-b597-000d3ab790d2;58;7666fb34-ccbf-ec11-983f-000d3ab21578;2cd5c5a8-a1b6-ed11-83ff-000d3aba3dad;2023-2024;2023-2024;11
5f024d86-7abe-ed11-8400-000d3ab7827c;58;8bf065a9-c546-ec11-8c62-000d3ab2a562;ea2c4888-c7af-ed11-83ff-000d3ab78055;2023-2024;2023-2024;11
69692d6e-fbd2-ed11-a7c7-000d3ab7996e;58;7666fb34-ccbf-ec11-983f-000d3ab21578;1ee11137-039f-ed11-aad1-000d3ab699fb;2023-2024;2023-2024;11
6bc2439e-90ba-ed11-83ff-000d3addca62;58;bd35fe5c-15fd-ec11-82e5-0022489f96db;90109eaf-9fb6-ed11-83ff-000d3ab7d824;2023-2024;2023-2024;11
7cb32574-fbd2-ed11-a7c7-000d3ab7996e;58;7666fb34-ccbf-ec11-983f-000d3ab21578;1ee11137-039f-ed11-aad1-000d3ab699fb;2023-2024;2023-2024;11
7ed23286-90ba-ed11-83ff-000d3addca62;58;bd35fe5c-15fd-ec11-82e5-0022489f96db;90109eaf-9fb6-ed11-83ff-000d3ab7d824;2023-2024;2023-2024;11
a63189db-1ece-ed11-b597-000d3ab790d2;58;7666fb34-ccbf-ec11-983f-000d3ab21578;2cd5c5a8-a1b6-ed11-83ff-000d3aba3dad;2023-2024;2023-2024;11
ae66b779-84c5-ed11-b597-000d3aba33a3;58;990e20c2-4fdb-ec11-bb3d-000d3a65be78;c58a34ce-7d6d-ed11-9561-000d3aba33a3;2023-2024;2023-2024;11
b25c4292-7abe-ed11-8400-000d3ab7827c;58;8bf065a9-c546-ec11-8c62-000d3ab2a562;ea2c4888-c7af-ed11-83ff-000d3ab78055;2023-2024;2023-2024;11
c71b9b85-1ece-ed11-b597-000d3ab790d2;58;7666fb34-ccbf-ec11-983f-000d3ab21578;2cd5c5a8-a1b6-ed11-83ff-000d3aba3dad;2023-2024;2023-2024;11
cbc13192-90ba-ed11-83ff-000d3addca62;58;bd35fe5c-15fd-ec11-82e5-0022489f96db;90109eaf-9fb6-ed11-83ff-000d3ab7d824;2023-2024;2023-2024;11
12dcef98-cbb9-ed11-83ff-000d3ab699fb;59;725a588d-6d69-ec11-8943-000d3ab52ba2;9088a059-ebad-ed11-aad0-000d3ab79002;2023-2024;2023-2024;9
721afeac-c80a-ee11-8f6e-000d3ab88280;59;31d6e78e-be31-ec11-b6e6-000d3adb4daf;428767a0-0dc2-ec11-983f-000d3ab21fe9;2023-2024;2023-2024;9
73e830bf-c80a-ee11-8f6e-000d3ab88280;59;31d6e78e-be31-ec11-b6e6-000d3adb4daf;428767a0-0dc2-ec11-983f-000d3ab21fe9;2023-2024;2023-2024;9
c4f8e2a4-cbb9-ed11-83ff-000d3ab699fb;59;725a588d-6d69-ec11-8943-000d3ab52ba2;9088a059-ebad-ed11-aad0-000d3ab79002;2023-2024;2023-2024;9
d366f6b2-c80a-ee11-8f6e-000d3ab88280;59;31d6e78e-be31-ec11-b6e6-000d3adb4daf;428767a0-0dc2-ec11-983f-000d3ab21fe9;2023-2024;2023-2024;9
f4e630bf-c80a-ee11-8f6e-000d3ab88280;59;31d6e78e-be31-ec11-b6e6-000d3adb4daf;428767a0-0dc2-ec11-983f-000d3ab21fe9;2023-2024;2023-2024;9
624c5212-c89b-ed11-aad1-000d3aba3c86;59;13904a16-0a7a-ed11-81ad-000d3aba3963;75473876-9665-ed11-9561-000d3aba33e4;2023-2024;2023-2024;11
843c4c06-c89b-ed11-aad1-000d3aba3c86;59;13904a16-0a7a-ed11-81ad-000d3aba3963;75473876-9665-ed11-9561-000d3aba33e4;2023-2024;2023-2024;10
7463baa7-b723-ee11-8381-ba5c733cbf1f;60;d9add173-94c4-ec11-a7b6-000d3ad9bc79;d5f2bd5a-93cf-ed11-b597-000d3ab7d13d;2023-2024;2023-2024;8
c622c9ad-b723-ee11-8381-ba5c733cbf1f;60;d9add173-94c4-ec11-a7b6-000d3ad9bc79;d5f2bd5a-93cf-ed11-b597-000d3ab7d13d;2023-2024;2023-2024;8
eb2bb197-0b23-ee11-8382-cbacdae109f5;60;5824f6ab-5f03-e911-a989-000d3ab20edc;23cdd100-1b22-ee11-8381-ba5c733cbf1f;2023-2024;2023-2024;8
fd61baa7-b723-ee11-8381-ba5c733cbf1f;60;d9add173-94c4-ec11-a7b6-000d3ad9bc79;d5f2bd5a-93cf-ed11-b597-000d3ab7d13d;2023-2024;2023-2024;8
2c09c3f4-6a17-ee11-8f6d-000d3ab88280;60;20c30033-8ffc-ec11-82e5-0022489f9b5a;5433df7d-ef09-eb11-a813-000d3a6541e8;2023-2024;2024-2025;11
a678c9bc-d1a6-ed11-aad1-000d3ab7827c;61;c536d2ce-c911-ed11-b83d-000d3adf4634;36d9b174-f99e-ed11-aad1-000d3ab1f7e2;2023-2024;2023-2024;9
df1fd4b0-d1a6-ed11-aad1-000d3ab7827c;61;c536d2ce-c911-ed11-b83d-000d3adf4634;36d9b174-f99e-ed11-aad1-000d3ab1f7e2;2023-2024;2023-2024;9
152a2359-68bf-ed11-83ff-000d3ab1f7e2;61;42540309-5cbf-ea11-a812-000d3a654ce0;d3237fd9-939d-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;9
e09c2a53-68bf-ed11-83ff-000d3ab1f7e2;61;42540309-5cbf-ea11-a812-000d3a654ce0;d3237fd9-939d-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;9
3c4f223f-6f28-ee11-8382-cbacdae109f5;62;31d6e78e-be31-ec11-b6e6-000d3adb4daf;d7add34b-7d41-e911-a995-000d3ab20035;2023-2024;2023-2024;9
7850223f-6f28-ee11-8382-cbacdae109f5;62;31d6e78e-be31-ec11-b6e6-000d3adb4daf;d7add34b-7d41-e911-a995-000d3ab20035;2023-2024;2023-2024;9
cc4f223f-6f28-ee11-8382-cbacdae109f5;62;31d6e78e-be31-ec11-b6e6-000d3adb4daf;d7add34b-7d41-e911-a995-000d3ab20035;2023-2024;2023-2024;9
3bfc04f8-65fd-ed11-8f6e-000d3ab6d792;62;1a9d08c2-3af2-ed11-8849-000d3ab790d2;5e990999-6cee-ed11-8849-000d3aba1742;2023-2024;2023-2024;11
5ec500f2-65fd-ed11-8f6e-000d3ab6d792;62;1a9d08c2-3af2-ed11-8849-000d3ab790d2;5e990999-6cee-ed11-8849-000d3aba1742;2023-2024;2023-2024;11
61fb04f8-65fd-ed11-8f6e-000d3ab6d792;62;1a9d08c2-3af2-ed11-8849-000d3ab790d2;5e990999-6cee-ed11-8849-000d3aba1742;2023-2024;2023-2024;11
6ecff28e-7421-ee11-8380-f446b5162092;62;1a9d08c2-3af2-ed11-8849-000d3ab790d2;3a0da3b7-0402-e911-a985-000d3ab5ccb7;2023-2024;2024-2025;11
720409a1-7421-ee11-8380-f446b5162092;62;1a9d08c2-3af2-ed11-8849-000d3ab790d2;3a0da3b7-0402-e911-a985-000d3ab5ccb7;2023-2024;2023-2024;10
ab44ca82-7421-ee11-8380-f446b5162092;62;1a9d08c2-3af2-ed11-8849-000d3ab790d2;3a0da3b7-0402-e911-a985-000d3ab5ccb7;2023-2024;2024-2025;11
d409009b-7421-ee11-8380-f446b5162092;62;1a9d08c2-3af2-ed11-8849-000d3ab790d2;3a0da3b7-0402-e911-a985-000d3ab5ccb7;2023-2024;2023-2024;10
eb0b0ca7-7421-ee11-8380-f446b5162092;62;1a9d08c2-3af2-ed11-8849-000d3ab790d2;3a0da3b7-0402-e911-a985-000d3ab5ccb7;2023-2024;2023-2024;10
fadc846f-7421-ee11-8380-f446b5162092;62;1a9d08c2-3af2-ed11-8849-000d3ab790d2;3a0da3b7-0402-e911-a985-000d3ab5ccb7;2023-2024;2024-2025;11
2a455ceb-a511-ee11-8f6d-000d3ab78251;62;ba30b58d-89fc-ed11-8f6e-000d3addca62;7f5a3396-ce0c-ee11-8f6e-000d3ab78251;2023-2024;2023-2024;10
33f8cced-fc18-ee11-8f6d-000d3ab7827c;62;f046ec37-4a78-eb11-b1ab-000d3a654f50;6fd78a66-31f6-ea11-a815-000d3a654f50;2023-2024;2023-2024;11
38858ebe-4b16-ee11-8f6d-000d3addca62;62;1402aed1-d6dd-e911-a813-000d3ab7fecb;83e23866-cc9b-ed11-aad1-000d3aba3c86;2023-2024;2023-2024;9
493f80a5-7604-ee11-8f6e-000d3ab7889f;62;5e0da673-39b1-ed11-83ff-000d3ab7d13d;a11f640e-00f0-ed11-8849-000d3aba3dad;2023-2024;2023-2024;9
7ba03f65-1120-ee11-8380-f446b5162092;62;5e0da673-39b1-ed11-83ff-000d3ab7d13d;1b1af8a4-04d5-ed11-a7c7-000d3ab1f7e2;2023-2024;2023-2024;9
7f380215-6e12-ee11-8f6e-000d3ab78251;62;f04c26a5-1f06-ee11-8f6e-000d3aba1742;33f423db-1477-ed11-81ab-000d3ab79002;2023-2024;2023-2024;11
859f3f65-1120-ee11-8380-f446b5162092;62;5e0da673-39b1-ed11-83ff-000d3ab7d13d;1b1af8a4-04d5-ed11-a7c7-000d3ab1f7e2;2023-2024;2023-2024;9
875cc5f3-fc18-ee11-8f6d-000d3ab7827c;62;f046ec37-4a78-eb11-b1ab-000d3a654f50;6fd78a66-31f6-ea11-a815-000d3a654f50;2023-2024;2023-2024;11
c28361e5-a511-ee11-8f6d-000d3ab78251;62;ba30b58d-89fc-ed11-8f6e-000d3addca62;7f5a3396-ce0c-ee11-8f6e-000d3ab78251;2023-2024;2023-2024;10
e6fe9c92-7604-ee11-8f6e-000d3ab7889f;62;5e0da673-39b1-ed11-83ff-000d3ab7d13d;a11f640e-00f0-ed11-8849-000d3aba3dad;2023-2024;2023-2024;9
15f15605-08cc-ed11-b597-000d3ab7d13d;62;990e20c2-4fdb-ec11-bb3d-000d3a65be78;ed4cc68d-6fc2-ed11-83ff-000d3aba31a6;2023-2024;2023-2024;11
691b2fd2-719d-ed11-aad1-000d3ab88280;62;c536d2ce-c911-ed11-b83d-000d3adf4634;08d9058b-e298-ed11-aad1-000d3ab7d824;2023-2024;2023-2024;8
fc9e5bff-07cc-ed11-b597-000d3ab7d13d;62;990e20c2-4fdb-ec11-bb3d-000d3a65be78;ed4cc68d-6fc2-ed11-83ff-000d3aba31a6;2023-2024;2023-2024;11
671b606e-62ed-ed11-8849-000d3aba31a6;62;bf35fe5c-15fd-ec11-82e5-0022489f96db;2860daa1-05db-e811-a96c-000d3ab204d5;2023-2024;2023-2024;11
6d73beaa-9fe5-ed11-a7c7-000d3ab1f7e2;62;4e340443-0042-eb11-bb23-000d3a6543d2;73ef691f-b756-ea11-a811-000d3ab7cb08;2023-2024;2023-2024;11
98085eef-64d5-ed11-a7c7-000d3ab1f7e2;62;22fc1775-39b1-ed11-83fe-000d3ab6804f;002aa6e5-1ad3-ed11-a7c7-000d3ad8e94d;2023-2024;2023-2024;10
c1e964f5-64d5-ed11-a7c7-000d3ab1f7e2;62;22fc1775-39b1-ed11-83fe-000d3ab6804f;002aa6e5-1ad3-ed11-a7c7-000d3ad8e94d;2023-2024;2023-2024;10
d903b3a4-9fe5-ed11-a7c7-000d3ab1f7e2;62;4e340443-0042-eb11-bb23-000d3a6543d2;73ef691f-b756-ea11-a811-000d3ab7cb08;2023-2024;2023-2024;11
dedd6d74-62ed-ed11-8849-000d3aba31a6;62;bf35fe5c-15fd-ec11-82e5-0022489f96db;2860daa1-05db-e811-a96c-000d3ab204d5;2023-2024;2023-2024;11
d06c62b8-dfcf-ed11-b597-000d3ab6d792;62;bf35fe5c-15fd-ec11-82e5-0022489f96db;dd4f00ed-a567-eb11-a812-000d3ab40934;2023-2024;2023-2024;11
06c39e4f-130d-ee11-8f6e-000d3aba33a3;62;c536d2ce-c911-ed11-b83d-000d3adf4634;9868d62d-f79b-ec11-b400-000d3ab979dd;2023-2024;2023-2024;11
0e1dc8c1-ade5-ed11-a7c7-000d3aba36b2;62;f046ec37-4a78-eb11-b1ab-000d3a654f50;62879190-ca30-ed11-9db1-000d3ab67aa9;2023-2024;2023-2024;11
10015829-cfe1-ed11-a7c7-000d3ab1f7e2;62;725a588d-6d69-ec11-8943-000d3ab52ba2;f0765c5f-81ba-ed11-83ff-000d3aba33a3;2023-2024;2023-2024;10
1b160ff6-f6e1-ed11-a7c7-000d3addca62;62;22fc1775-39b1-ed11-83fe-000d3ab6804f;b9a085c3-b26d-ed11-9561-000d3aba3138;2023-2024;2023-2024;10
1f5beef3-65f2-ed11-8849-000d3aba3c86;62;9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;858a4a66-2eba-ec11-983f-000d3ab94332;2023-2024;2023-2024;11
2a106af9-970e-ee11-8f6d-000d3aba1673;62;cc864cfd-f005-ee11-8f6e-000d3ab699fb;0d21c59c-43d5-ed11-a7c7-000d3aba1673;2023-2024;2023-2024;11
2bc2502f-cfe1-ed11-a7c7-000d3ab1f7e2;62;725a588d-6d69-ec11-8943-000d3ab52ba2;f0765c5f-81ba-ed11-83ff-000d3aba33a3;2023-2024;2023-2024;10
35e90ba2-5cd8-ed11-a7c7-000d3ab6804f;62;040a5de8-b5e3-ea11-a813-000d3ada4355;bf7886ae-7431-ed11-9db1-000d3aba31a6;2023-2024;2023-2024;10
39116af9-970e-ee11-8f6d-000d3aba1673;62;cc864cfd-f005-ee11-8f6e-000d3ab699fb;0d21c59c-43d5-ed11-a7c7-000d3aba1673;2023-2024;2023-2024;11
3c971d2b-9cf5-ed11-8849-000d3ab7996e;62;657bb148-ad0c-ed11-82e4-0022489abd8b;87f62acc-88e9-ed11-8849-000d3ab7d13d;2023-2024;2023-2024;11
3dc414cc-bce2-ed11-a7c7-000d3aba1742;62;8bf065a9-c546-ec11-8c62-000d3ab2a562;e375f20e-53d5-ed11-a7c7-000d3aba1673;2023-2024;2023-2024;11
3df00084-1510-ee11-8f6c-000d3ab6804f;62;c536d2ce-c911-ed11-b83d-000d3adf4634;d6aca233-489d-ed11-aad1-000d3aba3dad;2023-2024;2023-2024;9
4053808f-aada-ed11-a7c7-000d3aba1742;62;bf35fe5c-15fd-ec11-82e5-0022489f96db;fda7b971-dea9-ec11-983f-0022489e4b96;2023-2024;2023-2024;11
49f18d93-fde0-ed11-a7c7-000d3ab1f7e2;62;725a588d-6d69-ec11-8943-000d3ab52ba2;547a4c1e-299b-ed11-aad1-000d3ab7d13d;2023-2024;2023-2024;9
4ac514cc-bce2-ed11-a7c7-000d3aba1742;62;8bf065a9-c546-ec11-8c62-000d3ab2a562;e375f20e-53d5-ed11-a7c7-000d3aba1673;2023-2024;2023-2024;11
561704d2-0810-ee11-8f6d-000d3ab1f7e2;62;a690f06f-0b82-e911-a99d-000d3ab20be2;19143a26-0f70-ea11-a811-000d3a6542c9;2023-2024;2023-2024;11
5bf2b392-74f5-ed11-8849-000d3ab9cef5;62;4e340443-0042-eb11-bb23-000d3a6543d2;fe9d6db6-5fee-ed11-8849-000d3ab7996e;2023-2024;2023-2024;11
64d9cfbb-ade5-ed11-a7c7-000d3aba36b2;62;f046ec37-4a78-eb11-b1ab-000d3a654f50;62879190-ca30-ed11-9db1-000d3ab67aa9;2023-2024;2023-2024;11
6dc8568e-6bf5-ed11-8849-000d3ab6804f;62;4a611e3a-a365-ed11-9561-000d3aba1673;cc4fd8f3-455f-ed11-9561-000d3aba3963;2023-2024;2023-2024;9
712c5088-6bf5-ed11-8849-000d3ab6804f;62;4a611e3a-a365-ed11-9561-000d3aba1673;cc4fd8f3-455f-ed11-9561-000d3aba3963;2023-2024;2023-2024;9
760eae56-27da-ed11-a7c7-000d3ab7d824;62;0c734c7d-0a4b-ed11-bba2-000d3ab6d792;5d8e2bd6-ab2a-ed11-9db1-000d3ab864e4;2023-2024;2023-2024;9
7d8f2ee5-9319-ee11-8f6d-000d3aba3c86;62;20c30033-8ffc-ec11-82e5-0022489f9b5a;283244f1-1624-ec11-b6e5-000d3ab8afe1;2023-2024;2023-2024;11
7dbfd76e-d6c3-ed11-83ff-000d3ab7827c;62;4e340443-0042-eb11-bb23-000d3a6543d2;deb710d0-1bbf-ed11-8400-000d3ab7827c;2023-2024;2023-2024;11
7ded1111-1bce-ed11-b597-000d3aba3963;62;bf35fe5c-15fd-ec11-82e5-0022489f96db;5d9a3c3e-73bf-ed11-83ff-000d3ad8e94d;2023-2024;2023-2024;11
7e2d5088-6bf5-ed11-8849-000d3ab6804f;62;4a611e3a-a365-ed11-9561-000d3aba1673;cc4fd8f3-455f-ed11-9561-000d3aba3963;2023-2024;2023-2024;9
80addc86-d6c3-ed11-83ff-000d3ab7827c;62;4e340443-0042-eb11-bb23-000d3a6543d2;deb710d0-1bbf-ed11-8400-000d3ab7827c;2023-2024;2023-2024;11
8525fbe7-65f2-ed11-8849-000d3aba3c86;62;9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;858a4a66-2eba-ec11-983f-000d3ab94332;2023-2024;2023-2024;11
85804b35-cfe1-ed11-a7c7-000d3ab1f7e2;62;725a588d-6d69-ec11-8943-000d3ab52ba2;f0765c5f-81ba-ed11-83ff-000d3aba33a3;2023-2024;2023-2024;10
8a9b1425-9cf5-ed11-8849-000d3ab7996e;62;657bb148-ad0c-ed11-82e4-0022489abd8b;87f62acc-88e9-ed11-8849-000d3ab7d13d;2023-2024;2023-2024;11
8bd1ebaf-fed9-ed11-a7c7-000d3ab9cef5;62;a690f06f-0b82-e911-a99d-000d3ab20be2;6086d866-cf1d-e911-a991-000d3ab20be2;2023-2024;2023-2024;9
8f6f8e8d-fde0-ed11-a7c7-000d3ab1f7e2;62;725a588d-6d69-ec11-8943-000d3ab52ba2;547a4c1e-299b-ed11-aad1-000d3ab7d13d;2023-2024;2023-2024;9
8fe5fed7-0810-ee11-8f6d-000d3ab1f7e2;62;a690f06f-0b82-e911-a99d-000d3ab20be2;19143a26-0f70-ea11-a811-000d3a6542c9;2023-2024;2023-2024;10
9121e4b5-fed9-ed11-a7c7-000d3ab9cef5;62;a690f06f-0b82-e911-a99d-000d3ab20be2;6086d866-cf1d-e911-a991-000d3ab20be2;2023-2024;2023-2024;9
92dc1205-1bce-ed11-b597-000d3aba3963;62;bf35fe5c-15fd-ec11-82e5-0022489f96db;5d9a3c3e-73bf-ed11-83ff-000d3ad8e94d;2023-2024;2023-2024;11
9dc630a5-95f1-ed11-8849-000d3aba1742;62;c536d2ce-c911-ed11-b83d-000d3adf4634;dc04cc43-dfd8-e911-a996-000d3ab204d5;2023-2024;2023-2024;10
9f06c2fe-1ae5-ed11-a7c7-000d3ab7996e;62;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;49aa59a9-6bbf-ed11-83ff-000d3ab9cef5;2023-2024;2023-2024;11
a540d47a-d6c3-ed11-83ff-000d3ab7827c;62;4e340443-0042-eb11-bb23-000d3a6543d2;deb710d0-1bbf-ed11-8400-000d3ab7827c;2023-2024;2023-2024;11
a73b8e99-fde0-ed11-a7c7-000d3ab1f7e2;62;725a588d-6d69-ec11-8943-000d3ab52ba2;547a4c1e-299b-ed11-aad1-000d3ab7d13d;2023-2024;2023-2024;9
a87c2228-1510-ee11-8f6c-000d3ab6804f;62;c536d2ce-c911-ed11-b83d-000d3adf4634;d6aca233-489d-ed11-aad1-000d3aba3dad;2023-2024;2023-2024;9
a9d53a99-95f1-ed11-8849-000d3aba1742;62;c536d2ce-c911-ed11-b83d-000d3adf4634;dc04cc43-dfd8-e911-a996-000d3ab204d5;2023-2024;2023-2024;10
ae46caf2-1ae5-ed11-a7c7-000d3ab7996e;62;67ebefd5-c2f6-ec11-bb3d-000d3ab0797f;49aa59a9-6bbf-ed11-83ff-000d3ab9cef5;2023-2024;2023-2024;11
b5146609-120d-ee11-8f6e-000d3aba33a3;62;2ea24da1-20eb-ed11-8849-000d3ab9cef5;70750815-9795-ed11-aad1-000d3ab79002;2023-2024;2023-2024;11
b5fae5bb-fed9-ed11-a7c7-000d3ab9cef5;62;a690f06f-0b82-e911-a99d-000d3ab20be2;6086d866-cf1d-e911-a991-000d3ab20be2;2023-2024;2023-2024;9
ba16339f-95f1-ed11-8849-000d3aba1742;62;c536d2ce-c911-ed11-b83d-000d3adf4634;dc04cc43-dfd8-e911-a996-000d3ab204d5;2023-2024;2023-2024;10
be156609-120d-ee11-8f6e-000d3aba33a3;62;2ea24da1-20eb-ed11-8849-000d3ab9cef5;70750815-9795-ed11-aad1-000d3ab79002;2023-2024;2023-2024;11
c249935b-130d-ee11-8f6e-000d3aba33a3;62;c536d2ce-c911-ed11-b83d-000d3adf4634;9868d62d-f79b-ec11-b400-000d3ab979dd;2023-2024;2023-2024;11
c31bc8c1-ade5-ed11-a7c7-000d3aba36b2;62;f046ec37-4a78-eb11-b1ab-000d3a654f50;62879190-ca30-ed11-9db1-000d3ab67aa9;2023-2024;2023-2024;11
c59ba149-130d-ee11-8f6e-000d3aba33a3;62;c536d2ce-c911-ed11-b83d-000d3adf4634;9868d62d-f79b-ec11-b400-000d3ab979dd;2023-2024;2023-2024;10
c6cfebaf-fed9-ed11-a7c7-000d3ab9cef5;62;a690f06f-0b82-e911-a99d-000d3ab20be2;6086d866-cf1d-e911-a991-000d3ab20be2;2023-2024;2023-2024;9
cce6c38a-1510-ee11-8f6c-000d3ab6804f;62;c536d2ce-c911-ed11-b83d-000d3adf4634;d6aca233-489d-ed11-aad1-000d3aba3dad;2023-2024;2023-2024;9
eac516f0-f6e1-ed11-a7c7-000d3addca62;62;22fc1775-39b1-ed11-83fe-000d3ab6804f;b9a085c3-b26d-ed11-9561-000d3aba3138;2023-2024;2023-2024;9
ecb51dd2-bce2-ed11-a7c7-000d3aba1742;62;8bf065a9-c546-ec11-8c62-000d3ab2a562;e375f20e-53d5-ed11-a7c7-000d3aba1673;2023-2024;2023-2024;11
eda65e0f-120d-ee11-8f6e-000d3aba33a3;62;2ea24da1-20eb-ed11-8849-000d3ab9cef5;70750815-9795-ed11-aad1-000d3ab79002;2023-2024;2023-2024;11
eef5f5ed-65f2-ed11-8849-000d3aba3c86;62;9b6a9c9a-83d8-ed11-a7c7-000d3ab7d13d;858a4a66-2eba-ec11-983f-000d3ab94332;2023-2024;2023-2024;11
f01804d2-0810-ee11-8f6d-000d3ab1f7e2;62;a690f06f-0b82-e911-a99d-000d3ab20be2;19143a26-0f70-ea11-a811-000d3a6542c9;2023-2024;2023-2024;10
f2d0a38c-74f5-ed11-8849-000d3ab9cef5;62;4e340443-0042-eb11-bb23-000d3a6543d2;fe9d6db6-5fee-ed11-8849-000d3ab7996e;2023-2024;2023-2024;11
09f7dbb4-8313-ee11-8f6d-000d3ab9cef5;62;22fc1775-39b1-ed11-83fe-000d3ab6804f;85689009-1913-ee11-8f6d-000d3ad8e94d;2023-2024;2023-2024;9
0bd937c7-8313-ee11-8f6d-000d3ab9cef5;62;22fc1775-39b1-ed11-83fe-000d3ab6804f;85689009-1913-ee11-8f6d-000d3ad8e94d;2023-2024;2023-2024;9
53a0d6c0-8313-ee11-8f6d-000d3ab9cef5;62;22fc1775-39b1-ed11-83fe-000d3ab6804f;85689009-1913-ee11-8f6d-000d3ad8e94d;2023-2024;2023-2024;9
81aad6ba-8313-ee11-8f6d-000d3ab9cef5;62;22fc1775-39b1-ed11-83fe-000d3ab6804f;85689009-1913-ee11-8f6d-000d3ad8e94d;2023-2024;2023-2024;9
fcd937c7-8313-ee11-8f6d-000d3ab9cef5;62;22fc1775-39b1-ed11-83fe-000d3ab6804f;85689009-1913-ee11-8f6d-000d3ad8e94d;2023-2024;2023-2024;9
2bf53de2-0694-ed11-aad0-000d3ab9cef5;63;c536d2ce-c911-ed11-b83d-000d3adf4634;71727bde-19bc-ec11-983f-000d3a66fe26;2023-2024;2023-2024;9
d6c7442d-03a0-ed11-aad1-000d3ab7996e;63;243e98cb-1c2d-ed11-9db1-0022489ca6ea;cc4609d2-287d-ed11-81ad-000d3ab6d324;2023-2024;2023-2024;9
